group,year,month,hhs_region,state,place_of_death,age_group,deaths_c19,deaths_flu,deaths_pna,deaths_c19_and_pna,deaths_c19_pna_or_flu,deaths_total
By Month,2022,10,4,Alabama,Total - All Places of Death,75-84 years,35,5,81,16,102,1331
By Month,2022,10,4,Alabama,Total - All Places of Death,85 years and over,24,5,49,5,69,1121
By Month,2022,11,4,Alabama,Total - All Places of Death,All Ages,100,41,232,26,344,4894
By Month,2022,11,4,Alabama,Total - All Places of Death,0-17 years,0,5,5,0,5,56
By Month,2022,11,4,Alabama,Total - All Places of Death,18-29 years,0,0,5,0,5,109
By Month,2022,11,4,Alabama,Total - All Places of Death,30-39 years,5,5,5,0,5,134
By Month,2022,11,4,Alabama,Total - All Places of Death,40-49 years,5,5,10,0,14,245
By Month,2022,11,4,Alabama,Total - All Places of Death,50-64 years,12,5,34,5,49,863
By Month,2022,11,4,Alabama,Total - All Places of Death,65-74 years,24,10,48,5,76,1052
By Month,2022,11,4,Alabama,Total - All Places of Death,75-84 years,35,15,77,11,114,1305
By Month,2022,11,4,Alabama,Total - All Places of Death,85 years and over,25,5,56,5,81,1130
By Month,2022,12,4,Alabama,Total - All Places of Death,All Ages,170,44,324,50,483,5326
By Month,2022,12,4,Alabama,Total - All Places of Death,0-17 years,0,0,5,0,5,49
By Month,2022,12,4,Alabama,Total - All Places of Death,18-29 years,5,0,5,0,5,100
By Month,2022,12,4,Alabama,Total - All Places of Death,30-39 years,5,5,5,0,5,148
By Month,2022,12,4,Alabama,Total - All Places of Death,40-49 years,5,5,5,0,13,230
By Month,2022,12,4,Alabama,Total - All Places of Death,50-64 years,25,10,39,5,68,979
By Month,2022,12,4,Alabama,Total - All Places of Death,65-74 years,42,12,89,14,129,1172
By Month,2022,12,4,Alabama,Total - All Places of Death,75-84 years,46,11,112,15,151,1402
By Month,2022,12,4,Alabama,Total - All Places of Death,85 years and over,52,5,70,16,113,1246
By Month,2023,1,4,Alabama,Total - All Places of Death,All Ages,257,18,347,86,532,5316
By Month,2023,1,4,Alabama,Total - All Places of Death,0-17 years,0,0,5,0,5,48
By Month,2023,1,4,Alabama,Total - All Places of Death,18-29 years,0,0,0,0,0,107
By Month,2023,1,4,Alabama,Total - All Places of Death,30-39 years,0,0,5,0,5,163
By Month,2023,1,4,Alabama,Total - All Places of Death,40-49 years,5,5,13,5,16,247
By Month,2023,1,4,Alabama,Total - All Places of Death,50-64 years,28,5,54,12,72,875
By Month,2023,1,4,Alabama,Total - All Places of Death,65-74 years,63,5,83,17,134,1196
By Month,2023,1,4,Alabama,Total - All Places of Death,75-84 years,87,5,111,33,166,1411
By Month,2023,1,4,Alabama,Total - All Places of Death,85 years and over,75,5,80,22,138,1269
By Month,2023,2,4,Alabama,Total - All Places of Death,All Ages,156,5,298,56,403,4669
By Month,2023,2,4,Alabama,Total - All Places of Death,0-17 years,0,0,5,0,5,47
By Month,2023,2,4,Alabama,Total - All Places of Death,18-29 years,5,0,5,0,5,87
By Month,2023,2,4,Alabama,Total - All Places of Death,30-39 years,5,0,5,0,5,126
By Month,2023,2,4,Alabama,Total - All Places of Death,40-49 years,5,0,11,0,14,203
By Month,2023,2,4,Alabama,Total - All Places of Death,50-64 years,18,5,38,5,51,802
By Month,2023,2,4,Alabama,Total - All Places of Death,65-74 years,36,5,72,14,95,1019
By Month,2023,2,4,Alabama,Total - All Places of Death,75-84 years,52,5,102,22,135,1296
By Month,2023,2,4,Alabama,Total - All Places of Death,85 years and over,44,5,67,15,97,1089
By Month,2023,3,4,Alabama,Total - All Places of Death,All Ages,93,5,276,28,341,4707
By Month,2023,3,4,Alabama,Total - All Places of Death,0-17 years,0,0,5,0,5,52
By Month,2023,3,4,Alabama,Total - All Places of Death,18-29 years,0,0,5,0,5,73
By Month,2023,3,4,Alabama,Total - All Places of Death,30-39 years,5,0,5,5,5,124
By Month,2023,3,4,Alabama,Total - All Places of Death,40-49 years,5,0,11,5,11,217
By Month,2023,3,4,Alabama,Total - All Places of Death,50-64 years,10,0,41,5,50,807
By Month,2023,3,4,Alabama,Total - All Places of Death,65-74 years,19,0,67,5,81,1091
By Month,2023,3,4,Alabama,Total - All Places of Death,75-84 years,28,0,92,13,107,1224
By Month,2023,3,4,Alabama,Total - All Places of Death,85 years and over,33,5,57,5,84,1119
By Month,2023,4,4,Alabama,Total - All Places of Death,All Ages,40,0,147,13,174,2769
By Month,2023,4,4,Alabama,Total - All Places of Death,0-17 years,0,0,0,0,0,15
By Month,2023,4,4,Alabama,Total - All Places of Death,18-29 years,0,0,0,0,0,18
By Month,2023,4,4,Alabama,Total - All Places of Death,30-39 years,5,0,0,0,5,43
By Month,2023,4,4,Alabama,Total - All Places of Death,40-49 years,0,0,5,0,5,119
By Month,2023,4,4,Alabama,Total - All Places of Death,50-64 years,5,0,29,0,31,487
By Month,2023,4,4,Alabama,Total - All Places of Death,65-74 years,5,0,39,5,43,627
By Month,2023,4,4,Alabama,Total - All Places of Death,75-84 years,11,0,31,5,40,727
By Month,2023,4,4,Alabama,Total - All Places of Death,85 years and over,19,0,43,5,54,733
By Month,2020,1,10,Alaska,Total - All Places of Death,All Ages,0,5,10,0,13,422
By Month,2020,1,10,Alaska,Total - All Places of Death,0-17 years,0,5,0,0,5,5
By Month,2020,1,10,Alaska,Total - All Places of Death,18-29 years,0,5,0,0,5,13
By Month,2020,1,10,Alaska,Total - All Places of Death,30-39 years,0,0,5,0,5,21
By Month,2020,1,10,Alaska,Total - All Places of Death,40-49 years,0,0,5,0,5,23
By Month,2020,1,10,Alaska,Total - All Places of Death,50-64 years,0,0,5,0,5,88
By Month,2020,1,10,Alaska,Total - All Places of Death,65-74 years,0,0,5,0,5,86
By Month,2020,1,10,Alaska,Total - All Places of Death,75-84 years,0,5,5,0,5,84
By Month,2020,1,10,Alaska,Total - All Places of Death,85 years and over,0,0,5,0,5,98
By Month,2020,2,10,Alaska,Total - All Places of Death,All Ages,0,5,14,0,18,363
By Month,2020,2,10,Alaska,Total - All Places of Death,0-17 years,0,5,0,0,5,5
By Month,2020,2,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,16
By Month,2020,2,10,Alaska,Total - All Places of Death,30-39 years,0,0,5,0,5,12
By Month,2020,2,10,Alaska,Total - All Places of Death,40-49 years,0,0,0,0,0,24
By Month,2020,2,10,Alaska,Total - All Places of Death,50-64 years,0,0,5,0,5,73
By Month,2020,2,10,Alaska,Total - All Places of Death,65-74 years,0,5,5,0,5,90
By Month,2020,2,10,Alaska,Total - All Places of Death,75-84 years,0,0,5,0,5,71
By Month,2020,2,10,Alaska,Total - All Places of Death,85 years and over,0,5,5,0,5,68
By Month,2020,3,10,Alaska,Total - All Places of Death,All Ages,5,5,28,5,30,356
By Month,2020,3,10,Alaska,Total - All Places of Death,0-17 years,0,0,5,0,5,11
By Month,2020,3,10,Alaska,Total - All Places of Death,18-29 years,0,0,5,0,5,17
By Month,2020,3,10,Alaska,Total - All Places of Death,30-39 years,0,0,0,0,0,22
By Month,2020,3,10,Alaska,Total - All Places of Death,40-49 years,0,0,0,0,0,12
By Month,2020,3,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,5,74
By Month,2020,3,10,Alaska,Total - All Places of Death,65-74 years,5,5,5,5,5,73
By Month,2020,3,10,Alaska,Total - All Places of Death,75-84 years,0,5,5,0,5,87
By Month,2020,3,10,Alaska,Total - All Places of Death,85 years and over,0,0,5,0,5,60
By Month,2020,4,10,Alaska,Total - All Places of Death,All Ages,5,0,15,5,18,357
By Month,2020,4,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,4,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,15
By Month,2020,4,10,Alaska,Total - All Places of Death,30-39 years,5,0,5,0,5,12
By Month,2020,4,10,Alaska,Total - All Places of Death,40-49 years,0,0,0,0,0,25
By Month,2020,4,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,0,5,71
By Month,2020,4,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,5,75
By Month,2020,4,10,Alaska,Total - All Places of Death,75-84 years,0,0,5,0,5,88
By Month,2020,4,10,Alaska,Total - All Places of Death,85 years and over,0,0,5,0,5,63
By Month,2020,5,10,Alaska,Total - All Places of Death,All Ages,5,0,15,0,16,386
By Month,2020,5,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,5,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,19
By Month,2020,5,10,Alaska,Total - All Places of Death,30-39 years,0,0,5,0,5,24
By Month,2020,5,10,Alaska,Total - All Places of Death,40-49 years,0,0,5,0,5,25
By Month,2020,5,10,Alaska,Total - All Places of Death,50-64 years,0,0,5,0,5,86
By Month,2020,5,10,Alaska,Total - All Places of Death,65-74 years,0,0,5,0,5,84
By Month,2020,5,10,Alaska,Total - All Places of Death,75-84 years,0,0,5,0,5,70
By Month,2020,5,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,0,5,73
By Month,2020,6,10,Alaska,Total - All Places of Death,All Ages,5,0,12,5,13,370
By Month,2020,6,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,10
By Month,2020,6,10,Alaska,Total - All Places of Death,18-29 years,0,0,5,0,5,18
By Month,2020,6,10,Alaska,Total - All Places of Death,30-39 years,0,0,0,0,0,23
By Month,2020,6,10,Alaska,Total - All Places of Death,40-49 years,0,0,5,0,5,17
By Month,2020,6,10,Alaska,Total - All Places of Death,50-64 years,0,0,5,0,5,92
By Month,2020,6,10,Alaska,Total - All Places of Death,65-74 years,0,0,0,0,0,73
By Month,2020,6,10,Alaska,Total - All Places of Death,75-84 years,5,0,5,5,5,76
By Month,2020,6,10,Alaska,Total - All Places of Death,85 years and over,0,0,0,0,0,61
By Month,2020,7,10,Alaska,Total - All Places of Death,All Ages,12,0,18,5,23,432
By Month,2020,7,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,7,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,32
By Month,2020,7,10,Alaska,Total - All Places of Death,30-39 years,0,0,0,0,0,25
By Month,2020,7,10,Alaska,Total - All Places of Death,40-49 years,5,0,5,5,5,34
By Month,2020,7,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,5,82
By Month,2020,7,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,5,98
By Month,2020,7,10,Alaska,Total - All Places of Death,75-84 years,5,0,5,5,5,87
By Month,2020,7,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,5,5,66
By Month,2020,8,10,Alaska,Total - All Places of Death,All Ages,19,0,20,5,30,428
By Month,2020,8,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,11
By Month,2020,8,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,16
By Month,2020,8,10,Alaska,Total - All Places of Death,30-39 years,0,0,0,0,0,26
By Month,2020,8,10,Alaska,Total - All Places of Death,40-49 years,5,0,5,5,5,28
By Month,2020,8,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,0,5,95
By Month,2020,8,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,11,88
By Month,2020,8,10,Alaska,Total - All Places of Death,75-84 years,5,0,5,5,5,93
By Month,2020,8,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,5,5,71
By Month,2020,9,10,Alaska,Total - All Places of Death,All Ages,12,0,16,5,22,423
By Month,2020,9,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,9,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,13
By Month,2020,9,10,Alaska,Total - All Places of Death,30-39 years,0,0,5,0,5,31
By Month,2020,9,10,Alaska,Total - All Places of Death,40-49 years,5,0,5,5,5,31
By Month,2020,9,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,0,5,95
By Month,2020,9,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,5,94
By Month,2020,9,10,Alaska,Total - All Places of Death,75-84 years,5,0,5,5,5,73
By Month,2020,9,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,5,5,78
By Month,2020,10,10,Alaska,Total - All Places of Death,All Ages,34,0,36,18,52,465
By Month,2020,10,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,10,10,Alaska,Total - All Places of Death,18-29 years,5,0,5,0,5,19
By Month,2020,10,10,Alaska,Total - All Places of Death,30-39 years,0,0,5,0,5,33
By Month,2020,10,10,Alaska,Total - All Places of Death,40-49 years,5,0,5,5,5,27
By Month,2020,10,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,5,93
By Month,2020,10,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,5,103
By Month,2020,10,10,Alaska,Total - All Places of Death,75-84 years,12,0,5,5,14,101
By Month,2020,10,10,Alaska,Total - All Places of Death,85 years and over,10,0,10,5,14,82
By Month,2020,11,10,Alaska,Total - All Places of Death,All Ages,69,0,60,44,85,499
By Month,2020,11,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,14
By Month,2020,11,10,Alaska,Total - All Places of Death,18-29 years,5,0,5,5,5,14
By Month,2020,11,10,Alaska,Total - All Places of Death,30-39 years,5,0,5,5,5,21
By Month,2020,11,10,Alaska,Total - All Places of Death,40-49 years,5,0,5,5,5,30
By Month,2020,11,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,12,100
By Month,2020,11,10,Alaska,Total - All Places of Death,65-74 years,14,0,14,5,19,99
By Month,2020,11,10,Alaska,Total - All Places of Death,75-84 years,16,0,14,12,18,120
By Month,2020,11,10,Alaska,Total - All Places of Death,85 years and over,21,0,17,12,26,101
By Month,2020,12,10,Alaska,Total - All Places of Death,All Ages,97,5,68,52,114,507
By Month,2020,12,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2020,12,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,11
By Month,2020,12,10,Alaska,Total - All Places of Death,30-39 years,5,0,0,0,5,30
By Month,2020,12,10,Alaska,Total - All Places of Death,40-49 years,5,0,5,5,5,33
By Month,2020,12,10,Alaska,Total - All Places of Death,50-64 years,12,5,5,5,15,98
By Month,2020,12,10,Alaska,Total - All Places of Death,65-74 years,31,0,18,15,34,114
By Month,2020,12,10,Alaska,Total - All Places of Death,75-84 years,32,0,23,21,34,117
By Month,2020,12,10,Alaska,Total - All Places of Death,85 years and over,20,0,14,10,24,96
By Month,2021,1,10,Alaska,Total - All Places of Death,All Ages,37,0,32,17,52,473
By Month,2021,1,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,10
By Month,2021,1,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,18
By Month,2021,1,10,Alaska,Total - All Places of Death,30-39 years,0,0,0,0,0,29
By Month,2021,1,10,Alaska,Total - All Places of Death,40-49 years,5,0,5,5,5,27
By Month,2021,1,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,5,98
By Month,2021,1,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,10,96
By Month,2021,1,10,Alaska,Total - All Places of Death,75-84 years,10,0,5,5,15,95
By Month,2021,1,10,Alaska,Total - All Places of Death,85 years and over,14,0,5,5,16,100
By Month,2021,2,10,Alaska,Total - All Places of Death,All Ages,18,0,17,5,26,365
By Month,2021,2,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,2,10,Alaska,Total - All Places of Death,18-29 years,5,0,0,0,5,14
By Month,2021,2,10,Alaska,Total - All Places of Death,30-39 years,0,0,5,0,5,17
By Month,2021,2,10,Alaska,Total - All Places of Death,40-49 years,0,0,0,0,0,16
By Month,2021,2,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,5,78
By Month,2021,2,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,11,91
By Month,2021,2,10,Alaska,Total - All Places of Death,75-84 years,5,0,5,5,5,84
By Month,2021,2,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,5,5,56
By Month,2021,3,10,Alaska,Total - All Places of Death,All Ages,16,0,19,5,27,420
By Month,2021,3,10,Alaska,Total - All Places of Death,0-17 years,0,0,5,0,5,13
By Month,2021,3,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,22
By Month,2021,3,10,Alaska,Total - All Places of Death,30-39 years,5,0,0,0,5,23
By Month,2021,3,10,Alaska,Total - All Places of Death,40-49 years,5,0,0,0,5,23
By Month,2021,3,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,5,84
By Month,2021,3,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,10,90
By Month,2021,3,10,Alaska,Total - All Places of Death,75-84 years,5,0,5,5,5,86
By Month,2021,3,10,Alaska,Total - All Places of Death,85 years and over,5,0,0,0,5,79
By Month,2021,4,10,Alaska,Total - All Places of Death,All Ages,17,0,18,5,26,414
By Month,2021,4,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,4,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,17
By Month,2021,4,10,Alaska,Total - All Places of Death,30-39 years,0,0,5,0,5,24
By Month,2021,4,10,Alaska,Total - All Places of Death,40-49 years,5,0,0,0,5,30
By Month,2021,4,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,5,98
By Month,2021,4,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,5,92
By Month,2021,4,10,Alaska,Total - All Places of Death,75-84 years,5,0,5,5,5,77
By Month,2021,4,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,5,5,68
By Month,2021,5,10,Alaska,Total - All Places of Death,All Ages,32,0,31,21,42,433
By Month,2021,5,10,Alaska,Total - All Places of Death,0-17 years,5,0,0,0,5,12
By Month,2021,5,10,Alaska,Total - All Places of Death,18-29 years,5,0,5,5,5,23
By Month,2021,5,10,Alaska,Total - All Places of Death,30-39 years,5,0,5,0,5,29
By Month,2021,5,10,Alaska,Total - All Places of Death,40-49 years,0,0,0,0,0,27
By Month,2021,5,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,10,93
By Month,2021,5,10,Alaska,Total - All Places of Death,65-74 years,10,0,10,5,12,92
By Month,2021,5,10,Alaska,Total - All Places of Death,75-84 years,5,0,5,5,5,84
By Month,2021,5,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,5,5,73
By Month,2021,6,10,Alaska,Total - All Places of Death,All Ages,5,0,11,5,12,414
By Month,2021,6,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2021,6,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,23
By Month,2021,6,10,Alaska,Total - All Places of Death,30-39 years,5,0,0,0,5,32
By Month,2021,6,10,Alaska,Total - All Places of Death,40-49 years,0,0,0,0,0,25
By Month,2021,6,10,Alaska,Total - All Places of Death,50-64 years,0,0,5,0,5,79
By Month,2021,6,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,5,96
By Month,2021,6,10,Alaska,Total - All Places of Death,75-84 years,0,0,5,0,5,74
By Month,2021,6,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,5,5,81
By Month,2021,7,10,Alaska,Total - All Places of Death,All Ages,25,0,36,20,41,467
By Month,2021,7,10,Alaska,Total - All Places of Death,0-17 years,0,0,0,0,0,12
By Month,2021,7,10,Alaska,Total - All Places of Death,18-29 years,0,0,0,0,0,24
By Month,2021,7,10,Alaska,Total - All Places of Death,30-39 years,0,0,5,0,5,28
By Month,2021,7,10,Alaska,Total - All Places of Death,40-49 years,5,0,5,5,5,29
By Month,2021,7,10,Alaska,Total - All Places of Death,50-64 years,5,0,5,5,5,92
By Month,2021,7,10,Alaska,Total - All Places of Death,65-74 years,5,0,5,5,5,116
By Month,2021,7,10,Alaska,Total - All Places of Death,75-84 years,5,0,10,5,11,97
By Month,2021,7,10,Alaska,Total - All Places of Death,85 years and over,5,0,5,5,5,69
By Month,2021,8,10,Alaska,Total - All Places of Death,All Ages,110,0,78,66,122,593
By Month,2021,8,10,Alaska,Total - All Places of Death,0-17 years,5,0,0,0,5,5
By Month,2021,8,10,Alaska,Total - All Places of Death,18-29 years,5,0,5,5,5,31
By Month,2021,8,10,Alaska,Total - All Places of Death,30-39 years,5,0,5,5,5,38
